"machine","app","exec","args","ranks","spack_env","exec_path","events","path","duration","perf::LLC-STORE-MISSES","perf::L1-DCACHE-LOADS","perf::L1-DCACHE-LOAD-MISSES","perf::LLC-STORES","PAPI_BR_CN","PAPI_BR_UCN (proxy)","PAPI_REF_CYC","PAPI_VEC_DP (proxy)","PAPI_DP_OPS (proxy)","PAPI_TOT_INS","PAPI_BR_INS","perf::L1-DCACHE-STORES","perf::DTLB-LOAD-MISSES","perf::DTLB-LOADS","perf::DTLB-STORE-MISSES","perf::DTLB-STORES","IO Bytes Read","IO Bytes Written","REALTIME (sec)"
"ec2-c6i.metal","sw4lite","sw4lite","/home/ec2-user/spack/opt/spack/linux-amzn2-cascadelake/gcc-10.3.1/sw4lite-1.0-rvjw75ynkxs4tusnr3nbhw2cwyuelaqv/tests/cartesian/basic.in","1","ice4hpc","/home/ec2-user/spack/var/spack/environments/ice4hpc/.spack-env/view/bin/sw4lite","-e perf::LLC-STORES -e perf::LLC-STORE-MISSES -e perf::L1-DCACHE-LOADS -e perf::L1-DCACHE-LOAD-MISSES -e PAPI_BR_TKN -e PAPI_BR_CN -e PAPI_BR_UCN -e perf::ITLB-LOADS -e perf::ITLB-LOAD-MISSES -e perf::LLC-LOADS -e perf::LLC-LOAD-MISSES -e PAPI_BR_PRC -e PAPI_L2_TCM -e PAPI_DP_OPS -e PAPI_VEC_DP -e PAPI_REF_CYC -e perf::L1-DCACHE-STORES -e perf::PERF_COUNT_SW_CONTEXT_SWITCHES -e perf::CONTEXT-SWITCHES -e PAPI_BR_INS -e perf::DTLB-LOADS -e perf::DTLB-LOAD-MISSES -e perf::DTLB-STORES -e perf::DTLB-STORE-MISSES -e PAPI_SP_OPS -e PAPI_VEC_SP -e PAPI_TOT_INS -e REALTIME -e IO","['/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/a1ff8eb8372c2c52083afe494299da69', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/e0191da017e352d938a461f1d8866905', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/500040e1b7c0f4e2d70c48bdd58add0b', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/e18045e691af84fd3eec8f8fc691f9fa', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/acf856ec14fc6749f42f6900885de0e7', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/f7ed84db4c0dfef2868168e4a442f1ce', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/401c6df00340e37f3e3b885615d70319', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/54debd7b097ff573004d9aa99867476b', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/ec4a933c19d3a9209cb66543e545cd7a']",0.05,"","","","","","","","","","",15662000000.0,38344870790.0,1046.0,1.0,13574.0,327808.0,"","",""
"ec2-c6i.metal","sw4lite","sw4lite","/home/ec2-user/spack/opt/spack/linux-amzn2-cascadelake/gcc-10.3.1/sw4lite-1.0-rvjw75ynkxs4tusnr3nbhw2cwyuelaqv/tests/cartesian/basic.in","32","ice4hpc","/home/ec2-user/spack/var/spack/environments/ice4hpc/.spack-env/view/bin/sw4lite","-e PAPI_BR_TKN -e PAPI_BR_CN -e PAPI_BR_UCN -e perf::L1-DCACHE-STORES -e perf::PERF_COUNT_SW_CONTEXT_SWITCHES -e perf::CONTEXT-SWITCHES -e PAPI_BR_INS -e perf::ITLB-LOADS -e perf::ITLB-LOAD-MISSES -e perf::LLC-LOADS -e perf::LLC-LOAD-MISSES -e PAPI_BR_PRC -e PAPI_L2_TCM -e PAPI_DP_OPS -e PAPI_VEC_DP -e PAPI_REF_CYC -e perf::LLC-STORES -e perf::LLC-STORE-MISSES -e perf::L1-DCACHE-LOADS -e perf::L1-DCACHE-LOAD-MISSES -e PAPI_SP_OPS -e PAPI_VEC_SP -e PAPI_TOT_INS -e REALTIME -e IO","['/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/43df2605ffb13dd7ecd763b7641c5af8', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/363f69e27f1e75de5ef583d836baecd9', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/28163843c61aea54775b0904e2de90af', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/a4373db0bf791d4cad977c320d680d99', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/997dea683bfafe811f32515aac4ff68a', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/705e6b9e4f53975fffd47ee4a5e3c667', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/a946f3e5a6139dead0eb4d6afbfdbf08', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/0fbe5ceca25a95d7e38c0c44a7ae9876']",0.15,"",1.0,"",246.0,94000000.0,941804638.0,4498000000.0,20243.0,20243.0,6860000000.0,"","","","","","",11576.0,1930.0,6.322928000000001
"ec2-c6i.metal","sw4lite","sw4lite","/home/ec2-user/spack/opt/spack/linux-amzn2-cascadelake/gcc-10.3.1/sw4lite-1.0-rvjw75ynkxs4tusnr3nbhw2cwyuelaqv/tests/cartesian/skinny.in","1","ice4hpc","/home/ec2-user/spack/var/spack/environments/ice4hpc/.spack-env/view/bin/sw4lite","-e perf::LLC-STORES -e perf::LLC-STORE-MISSES -e perf::L1-DCACHE-LOADS -e perf::L1-DCACHE-LOAD-MISSES -e PAPI_DP_OPS -e PAPI_VEC_DP -e PAPI_REF_CYC -e perf::L1-DCACHE-STORES -e perf::PERF_COUNT_SW_CONTEXT_SWITCHES -e perf::CONTEXT-SWITCHES -e PAPI_BR_INS -e PAPI_BR_TKN -e PAPI_BR_CN -e PAPI_BR_UCN -e perf::ITLB-LOADS -e perf::ITLB-LOAD-MISSES -e perf::LLC-LOADS -e perf::LLC-LOAD-MISSES -e perf::DTLB-LOADS -e perf::DTLB-LOAD-MISSES -e perf::DTLB-STORES -e perf::DTLB-STORE-MISSES -e PAPI_SP_OPS -e PAPI_VEC_SP -e PAPI_TOT_INS -e REALTIME -e IO -e PAPI_BR_PRC -e PAPI_L2_TCM","['/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/86ee9e936c6bb3db0302b359b53e6313', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/a4e78897ac568b69e007be87e8aec204', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/cdc1917d645db09e768469aa49738d76', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/6c3616cb043f6793a2aefffb61db6516', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/6dd7f745f132bbb99792e94cef821fa0', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/89cfba2eaab1d4186b9a74e1361ab4d5', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/2d6e61beffea03ca0f8f1a8b4f9bd6aa', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/0dc97c067a7443ea9f33e487c2ed35e5', '/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/33323bcbd401c09628a67a5a0b4e3752']",1.9333,322.0,55429589326.0,8887320.0,164814.0,"","","","","","","","","","",114.0,"","","",""
"ec2-c6i.metal","sw4lite","sw4lite","/home/ec2-user/spack/opt/spack/linux-amzn2-cascadelake/gcc-10.3.1/sw4lite-1.0-rvjw75ynkxs4tusnr3nbhw2cwyuelaqv/tests/cartesian/skinny.in","32","ice4hpc","/home/ec2-user/spack/var/spack/environments/ice4hpc/.spack-env/view/bin/sw4lite","-e perf::DTLB-LOADS -e perf::DTLB-LOAD-MISSES -e perf::DTLB-STORES -e perf::DTLB-STORE-MISSES","['/home/ec2-user/aws_data_collection/data/ec2-c6i.metal/sw4lite/4803d88609c24959188cccc74e880ee3']",1.8166,"","","","","","","","","","","","","","","","","","",""
