machine,app,ranks,PAPI_BR_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_TOT_INS,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,FP_ARITH:SCALAR_SINGLE,FP_ARITH:SCALAR_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,PAPI_MEM_WCY,rp_quartz_Ruby
quartz,kripke.exe,1,7111111.111,46305555.56,11166666.67,98944444.44,1722222.222,1666666.667,83333.33333,83333.33333,6.25,26038075.93,26638959.25,525.0555556,30141.91667,11777777.78,1
quartz,kripke.exe,1,12416666.67,73916666.67,17916666.67,165555555.6,1750000,2388888.889,83333.33333,83333.33333,9.152777778,38292887.64,26702311.21,525.0555556,30141.91667,11916666.67,0.750750751
quartz,kripke.exe,1,21527777.78,120250000,29166666.67,277444444.4,2472222.222,3583333.333,138888.8889,111111.1111,22,58800006.71,26588580.17,525.0555556,30141.91667,11750000,0.799519808
quartz,kripke.exe,1,34333333.33,185222222.2,44916666.67,434333333.3,2833333.333,5250000,138888.8889,111111.1111,19,87480035.36,26651083.21,525.0555556,30141.91667,12694444.44,0.714408233
quartz,kripke.exe,1,50722222.22,268611111.1,65166666.67,635722222.2,3055555.556,7444444.444,166666.6667,111111.1111,5.055555556,124326588.8,26606524.21,525.0555556,30141.91667,12750000,0.750187547
quartz,kripke.exe,1,15583333.33,99138888.89,23166666.67,211944444.4,3472222.222,3388888.889,166666.6667,194444.4444,11.29166667,53147028.29,53375364.1,525.0555556,30141.91667,23694444.44,0.666
quartz,kripke.exe,1,31833333.33,175833333.3,39388888.89,392861111.1,3527777.778,4972222.222,166666.6667,222222.2222,15.02777778,81357435.72,53461721.04,525.0555556,30141.91667,23305555.56,0.714408233
quartz,kripke.exe,1,59111111.11,303944444.4,66388888.89,695000000,4527777.778,7555555.556,250000,222222.2222,9.555555556,128256375,53200544.01,525.0555556,30141.91667,24777777.78,0.636115657
quartz,kripke.exe,1,97388888.89,483472222.2,104250000,1118444444,5222222.222,11111111.11,250000,222222.2222,12.22222222,194015103.1,53270869.19,525.0555556,30141.91667,26027777.78,0.75
quartz,kripke.exe,1,146222222.2,713750000,152805555.6,1661611111,6750000,15805555.56,361111.1111,222222.2222,8.527777778,278576985,53176580.24,525.0555556,30141.91667,26277777.78,0.764560537
quartz,kripke.exe,1,3361111.111,22305555.56,5500000,47611111.11,861111.1111,833333.3333,27777.77778,27777.77778,12.40277778,12862179.61,13461422.29,525.0555556,30141.91667,4388888.889,0.666
quartz,kripke.exe,1,5500000,33666666.67,8527777.778,75638888.89,916666.6667,1166666.667,27777.77778,55555.55556,6.319444444,18540896.81,13417601.01,525.0555556,30141.91667,4750000,1
quartz,kripke.exe,1,8861111.111,52361111.11,13583333.33,121611111.1,1027777.778,1750000,27777.77778,27777.77778,14.625,28034570.5,13403595.24,525.0555556,30141.91667,5222222.222,1
quartz,kripke.exe,1,13638888.89,78555555.56,20666666.67,186138888.9,1194444.444,2555555.556,55555.55556,55555.55556,15.18055556,41330944.85,13505054.47,525.0555556,30141.91667,5388888.889,0.750750751
quartz,kripke.exe,1,19805555.56,112333333.3,29777777.78,269333333.3,1222222.222,3583333.333,55555.55556,55555.55556,13.68055556,58454699.14,13503800.21,525.0555556,30141.91667,6611111.111,0.600240096
quartz,kripke.exe,1,4250000,43416666.67,8500000,79888888.89,1722222.222,1333333.333,83333.33333,55555.55556,12.97222222,25978649.74,26698371.32,525.0555556,30141.91667,11750000,0.666
quartz,kripke.exe,1,9722222.222,71194444.44,15250000,147027777.8,1750000,2055555.556,83333.33333,55555.55556,15.125,38264744.6,26719690.64,525.0555556,30141.88889,11805555.56,1
quartz,kripke.exe,1,18833333.33,117555555.6,26500000,258972222.2,2250000,3277777.778,111111.1111,55555.55556,7.097222222,58744543.36,26646447.69,525.0555556,30141.90278,12416666.67,1
quartz,kripke.exe,1,31638888.89,182500000,42250000,415805555.6,2777777.778,4916666.667,138888.8889,83333.33333,12.65277778,87460624.51,26671234.03,525.0555556,30141.90278,12944444.44,0.666
quartz,kripke.exe,1,47972222.22,265861111.1,62500000,617138888.9,3138888.889,7111111.111,138888.8889,83333.33333,15.72222222,124297125.8,26630040.39,525.0555556,30141.90278,12750000,0.857632933
quartz,kripke.exe,1,10138888.89,93638888.89,17861111.11,174777777.8,3472222.222,2722222.222,166666.6667,138888.8889,5.861111111,53147536,53223598.9,525.0555556,30141.90278,23888888.89,0.799519808
quartz,kripke.exe,1,26472222.22,170472222.2,34083333.33,356027777.8,3527777.778,4305555.556,166666.6667,138888.8889,12.26388889,81298853.36,53468114.29,525.0555556,30141.90278,23583333.33,0.833
quartz,kripke.exe,1,53805555.56,298666666.7,61083333.33,658361111.1,4638888.889,6888888.889,250000,138888.8889,18.98611111,128324803.4,53079523.13,525.0555556,30141.90278,24500000,0.777333333
quartz,kripke.exe,1,91944444.44,477916666.7,98944444.44,1081111111,5416666.667,10444444.44,250000,138888.8889,6.027777778,194051921.3,53279896.51,525.0555556,30141.90278,25500000,0.833
