"tf.Tensor(-5.576542668325705e-07, shape=(), dtype=float64)"
"tf.Tensor(0.03226243730239757, shape=(), dtype=float64)"
"tf.Tensor(0.029663145160273935, shape=(), dtype=float64)"
"tf.Tensor(0.007755197630873592, shape=(), dtype=float64)"
